avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
1661060,close,4.36,0.03511,128.54,1567713732388,Pioneer Natural Resources Co.,128.54,1567714200011,0.0,0.0,128.54,1567722600005,129.91,0,0,0,0,1567713575223,0.024231952945786634,128.67,20,38092,False,1567713575223,128.54,Close,"September 5, 2019",1567713732388,1571974,125.31,21484689760,125.31,1567690200504,24.12,124.18,1531083,New York Stock Exchange,PXD,1571974,189.78,114.79,-0.040244
2005024,close,2.99,0.02326,131.56,1567713856472,"The PNC Financial Services Group, Inc.",131.56,1567714200010,0.0,0.0,131.56,1567722600010,132.94,0,0,0,0,1567713587902,0.03630600547040967,131.53,40,43033,False,1567713587902,131.56,Close,"September 5, 2019",1567713856472,1185286,130.68,58578010920,130.68,1567690325527,11.83,128.57,1662509,New York Stock Exchange,PNC,1185286,145.3,108.45,0.105408
1119202,close,1.82,0.01632,113.34,1567713861139,"PPG Industries, Inc.",113.34,1567714200001,0.0,0.0,113.34,1567722600011,114.18,0,0,0,0,1567713590102,0.0232805779030767,113.32,60,24377,False,1567713590102,113.34,Close,"September 5, 2019",1567713861139,1047096,112.47,26781448620,112.91,1567690200468,22.2,111.52,958067,New York Stock Exchange,PPG,1047096,121.29,94.37,0.112986
3924194,close,0.42,0.01415,30.11,1567713760849,PPL Corp.,30.11,1567714200003,0.0,0.0,30.11,1567722600011,30.13,0,0,0,0,1567713586924,0.04904194577752422,30.115,100,250325,False,1567713586924,30.11,Close,"September 5, 2019",1567713760849,5104304,29.55,21746857170,29.59,1567690200515,12.21,29.69,2825546,New York Stock Exchange,PPL,5104304,32.88,27.31,0.070358
1282367,close,1.89,0.02549,53.9,1567713600336,"Principal Financial Group, Inc.",53.9,1567714500009,0.0,0.0,53.9,1567714784813,54.25,0,0,0,0,1567713599402,0.042061894560486854,53.92,1,45492,False,1567713487984,53.9,Close,"September 5, 2019",1567713600336,1081549,53.23,15027104400,53.23,1567690200708,10.06,52.010000000000005,1116639,NASDAQ,PFG,1081549,61.12,40.42,0.210341
7915339,close,-0.45,-0.00365,122.76,1567713638512,Procter & Gamble Co.,122.76,1567714200002,0.0,0.0,122.76,1567722600002,123.43,0,0,0,0,1567713595251,0.056253523002982045,122.71,100,421442,False,1567713595251,122.76,Close,"September 5, 2019",1567713638512,7491833,122.18,307222858800,123.25,1567690391430,84.08,123.21,5602005,New York Stock Exchange,PG,7491833,123.28,78.49,0.346153
2295579,close,0.27,0.00354,76.53,1567713777071,Progressive Corp.,76.646,1567714200011,0.0,0.0,76.53,1567722600003,77.6,0,0,0,0,1567713594808,0.036869785183774886,76.54,100,115611,False,1567713594808,76.53,Close,"September 5, 2019",1567713777071,3135657,76.328,44743111440,77.11,1567690200502,13.83,76.26,1441673,New York Stock Exchange,PGR,3135657,84.96,56.71,0.29106299999999996
2080588,close,-0.78,-0.00914,84.59,1567713787302,"Prologis, Inc.",84.59,1567714200001,0.01,0.00012,84.6,1567722600009,85.64,0,0,0,0,1567713593819,0.05603050334207319,84.6,79,133518,False,1567713593819,84.59,Close,"September 5, 2019",1567713787302,2382952,84.23,53387202110,85.29,1567690200376,31.21,85.37,2226625,New York Stock Exchange,PLD,2382952,85.76,55.21,0.48779100000000003
2438924,close,2.27,0.0285,81.92,1567713662648,"Prudential Financial, Inc.",81.97,1567714200001,0.33,0.00403,82.25,1567726399232,82.62,0,0,0,0,1567713594264,0.026637377726453543,81.91,16,88461,False,1567713594264,81.92,Close,"September 5, 2019",1567713662648,3320935,79.5,32931840000,80.3,1567690226435,8.22,79.65,2579463,New York Stock Exchange,PRU,3320935,106.64,75.6,-0.008031
2351878,close,-0.52,-0.00847,60.87,1567713743511,"Public Service Enterprise Group, Inc.",60.87,1567714200003,0.0,0.0,60.87,1567722600003,61.345,0,0,0,0,1567713570905,0.03415764974852995,60.855,100,78049,False,1567713570905,60.87,Close,"September 5, 2019",1567713743511,2284964,60.72,30778063320,61.05,1567690200481,20.99,61.39,2711846,New York Stock Exchange,PEG,2284964,61.63,49.22,0.19928099999999999
805761,close,-5.81,-0.022,258.26,1567713720475,Public Storage,258.26,1567714200013,1.63,0.00631,259.89,1567722600010,263.29,0,0,0,0,1567713598314,0.04956209326590246,258.16,100,49069,False,1567713598314,258.26,Close,"September 5, 2019",1567713720475,990051,257.825,45091679480,263.29,1567690200484,30.78,264.07,1153582,New York Stock Exchange,PSA,990051,266.76,193.89,0.331789
3180846,close,-0.21,-0.00609,34.25,1567713747086,"PulteGroup, Inc.",34.231,1567714200002,0.0,0.0,34.25,1567722600003,34.65,0,0,0,0,1567713583250,0.034301223716241606,34.23,17,83979,False,1567713583250,34.25,Close,"September 5, 2019",1567713747086,2448280,33.93,9392000750,34.56,1567690379558,10.36,34.46,2494416,New York Stock Exchange,PHM,2448280,34.58,20.64,0.307172
1628762,close,3.48,0.04292,84.56,1567713634195,PVH Corp.,84.56,1567714200002,0.09,0.00106,84.65,1567725789240,84.74,0,0,0,0,1567713597541,0.03227294642778723,84.54,51,69815,False,1567713597541,84.56,Close,"September 5, 2019",1567713634195,2163267,82.52,6334643280,82.52,1567690200479,9.44,81.08,3311469,New York Stock Exchange,PVH,2163267,145.25,67.41,-0.089821
1330963,close,2.8,0.03869,75.17,1567713600248,"Qorvo, Inc.",75.17,1567713600248,0.0,0.0,75.17,1567716303447,75.4,0,0,0,0,1567713597214,0.045424585895039386,75.14,74,50448,False,1567713520964,75.17,Close,"September 5, 2019",1567713600248,1110588,73.57,8853898450,73.59,1567690200478,45.35,72.37,688551,NASDAQ,QRVO,1110588,80.49,54.73,0.221593
1483166,close,0.73,0.02171,34.35,1567713680232,"Quanta Services, Inc.",34.35,1567714200003,0.0,0.0,34.35,1567722600004,34.86,0,0,0,0,1567713597833,0.05921790846723329,34.35,1,56944,False,1567713597833,34.35,Close,"September 5, 2019",1567713680232,961601,33.87,4885194586,34.04,1567690200473,15.51,33.62,1180063,New York Stock Exchange,PWR,961601,41.0,27.9,0.145373
10256157,close,1.9,0.02465,78.99,1567713600443,"QUALCOMM, Inc.",78.99,1567713600443,0.01,0.00013,79.0,1567727079490,80.44,0,0,0,0,1567713587676,0.027621719246636,78.955,8,370005,False,1567713338293,78.99,Close,"September 5, 2019",1567713600443,13395437,77.89,96024983400,77.89,1567690200772,27.72,77.09,4923888,NASDAQ,QCOM,13395437,90.34,49.1,0.367681
928006,close,-0.01,-0.0001,102.72,1567713720459,"Quest Diagnostics, Inc.",102.72,1567714200005,-0.025,-0.00024,102.695,1567722600006,103.69,0,0,0,0,1567713598154,0.08657088768371032,102.7,100,60866,False,1567713598154,102.72,Close,"September 5, 2019",1567713720459,703077,102.23,13833302400,103.69,1567690200422,19.09,102.73,539948,New York Stock Exchange,DGX,703077,110.11,78.95,0.25011300000000003
1429473,close,4.46,0.04967,94.26,1567713720354,Ralph Lauren Corp.,94.26,1567714200002,0.0,0.0,94.26,1567722600005,94.47,0,0,0,0,1567713590306,0.03280398700158047,94.28,3,55501,False,1567713590306,94.26,Close,"September 5, 2019",1567713720354,1691898,91.8,7280642400,92.64,1567690417181,17.17,89.8,1143889,New York Stock Exchange,RL,1691898,139.56,82.69,-0.098661
963747,close,1.92,0.02461,79.95,1567713720434,"Raymond James Financial, Inc.",79.95,1567714200002,0.0,0.0,79.95,1567722600004,80.95,0,0,0,0,1567713528258,0.056718677618719425,80.0,100,35140,False,1567713528258,79.95,Close,"September 5, 2019",1567713720434,619549,79.62,11100497850,79.7,1567690565695,11.07,78.03,544061,New York Stock Exchange,RJF,619549,96.76,69.11,0.0785
1617983,close,1.87,0.0102,185.27,1567713895049,Raytheon Co.,185.27,1567714200003,-1.15,-0.00621,184.12,1567722600004,187.3,0,0,0,0,1567713599210,0.04729940200836806,185.25,100,56942,False,1567713599210,185.27,Close,"September 5, 2019",1567713895049,1203863,184.28,51603994180,184.5,1567690200533,17.05,183.4,993907,New York Stock Exchange,RTN,1203863,210.89,144.27,0.200027
1464191,close,-1.49,-0.01948,75.0,1567713807428,Realty Income Corp.,75.0,1567714200003,0.44,0.00587,75.44,1567726166890,75.95,0,0,0,0,1567713594485,0.06712377996452006,75.005,1,152599,False,1567713594485,75.0,Close,"September 5, 2019",1567713807428,2273397,74.88,23867100000,75.81,1567690200530,57.25,76.49,2062239,New York Stock Exchange,O,2273397,76.73,55.55,0.215624
844142,close,0.1,0.0015,66.58,1567713600770,Regency Centers Corp.,66.58,1567713600770,0.0,0.0,66.58,1567714784823,66.74,0,0,0,0,1567713584124,0.04105360225603414,66.54,100,38287,False,1567713584124,66.58,Close,"September 5, 2019",1567713600770,932610,65.98,11179241535,66.48,1567690200874,38.88,66.48,781678,NASDAQ,REG,932610,70.26,55.5,0.171717
684391,close,2.87,0.01002,289.37,1567713600375,"Regeneron Pharmaceuticals, Inc.",289.37,1567713600375,0.11,0.00038,289.48,1567720364039,293.644,0,0,0,0,1567713599143,0.041282602447485925,289.33,1,20396,False,1567713477009,289.37,Close,"September 5, 2019",1567713600375,494058,287.94,31800129217,287.94,1567690200436,15.17,286.5,628639,NASDAQ,REGN,494058,442.0,279.39,-0.220729
11827614,close,0.525,0.02562,14.81,1567713681395,Regions Financial Corp.,14.81,1567714200003,0.01,0.00068,14.82,1567722991727,14.96,0,0,0,0,1567713591820,0.02471508418621196,14.805,100,253810,False,1567713591820,14.81,Close,"September 5, 2019",1567713681395,10269437,14.57,14777003320,14.6,1567690200511,10.25,14.285,8039634,New York Stock Exchange,RF,10269437,19.99,12.39,0.08194800000000001
1070984,close,-1.02,-0.01135,88.81,1567713667052,"Republic Services, Inc.",88.81,1567714200011,0.06,0.00068,88.87,1567722600012,90.42,0,0,0,0,1567713596319,0.02437377564754641,88.795,1,21948,False,1567713596319,88.81,Close,"September 5, 2019",1567713667052,900476,88.74,28485896310,90.0,1567690239097,27.34,89.83,803216,New York Stock Exchange,RSG,900476,90.61,67.48,0.24448699999999998
522018,close,2.5,0.01814,140.33,1567713720316,"ResMed, Inc.",140.33,1567714200002,-1.77,-0.01261,138.56,1567722600010,140.6,0,0,0,0,1567713581013,0.01521640148471121,140.47,60,7252,False,1567713581013,140.33,Close,"September 5, 2019",1567713720316,476591,138.08,20161351430,139.21,1567690200450,49.67,137.83,379257,New York Stock Exchange,RMD,476591,140.33,90.64,0.251297
1112759,close,1.27,0.02401,54.17,1567713765609,"Robert Half International, Inc.",54.17,1567714200012,0.0,0.0,54.17,1567722600011,54.5,0,0,0,0,1567713595023,0.03058870184981414,54.17,100,24991,False,1567713595023,54.17,Close,"September 5, 2019",1567713765609,817001,53.7,6368279370,53.8,1567690200476,14.11,52.9,1664303,New York Stock Exchange,RHI,817001,76.88,51.89,-0.040369
973911,close,8.87,0.0592,158.7,1567713771277,"Rockwell Automation, Inc.",158.7,1567714200005,0.0,0.0,158.7,1567722600007,160.11,0,0,0,0,1567713587604,0.02138749448811504,158.67,90,23233,False,1567713587604,158.7,Close,"September 5, 2019",1567713771277,1086289,152.84,18569169600,153.0,1567690478691,18.38,149.83,665631,New York Stock Exchange,ROK,1086289,198.23,141.46,0.052307000000000006
1695491,close,0.62,0.01846,34.2,1567713886211,"Rollins, Inc.",34.2,1567714200002,0.01,0.00029,34.21,1567722600005,34.63,0,0,0,0,1567713592800,0.11214427830023628,34.205,57,274665,False,1567713592800,34.2,Close,"September 5, 2019",1567713886211,2449211,33.83,11200021200,33.93,1567690200462,49.52,33.58,1312760,New York Stock Exchange,ROL,2449211,43.91,31.36,-0.042763999999999996
459860,close,6.31,0.01711,375.11,1567713720392,"Roper Technologies, Inc.",375.11,1567714200011,0.0,0.0,375.11,1567722600006,376.91,0,0,0,0,1567713595746,0.032849781133827576,375.3,16,10754,False,1567713595746,375.11,Close,"September 5, 2019",1567713720392,327369,372.97,39012190220,372.97,1567690411187,34.58,368.8,339976,New York Stock Exchange,ROP,327369,385.51,245.59,0.40040400000000004
1932837,close,3.39,0.03199,109.36,1567713600293,"Ross Stores, Inc.",109.36,1567713600293,-0.55,-0.00503,108.81,1567720297490,109.48,0,0,0,0,1567713589038,0.031413756274742036,109.37,1,76679,False,1567713427089,109.36,Close,"September 5, 2019",1567713600293,2440937,106.74,39883154560,107.0,1567690200719,24.66,105.97,1612155,NASDAQ,ROST,2440937,109.36,75.91,0.29685
1697279,close,2.2,0.021,106.94,1567713720394,Royal Caribbean Cruises Ltd.,106.94,1567714200002,-4.033,-0.03771,102.907,1567722600004,107.42,0,0,0,0,1567713594213,0.048333114808399635,106.97,100,63036,False,1567713594213,106.94,Close,"September 5, 2019",1567713720394,1304199,105.38,22410453340,105.4,1567690200494,12.1,104.74,1234935,New York Stock Exchange,RCL,1304199,133.6,89.48,0.092071
8195326,close,1.31,0.00859,153.77,1567713663604,"salesforce.com, inc.",153.77,1567714200008,0.23,0.0015,154.0,1567726543116,154.74,0,0,0,0,1567713598014,0.0336859392339513,153.78,100,170535,False,1567713598014,153.77,Close,"September 5, 2019",1567713663604,5062498,151.95,119768070060,154.7,1567690264804,124.62,152.46,3607077,New York Stock Exchange,CRM,5062498,167.56,113.6,0.133341
576679,close,-6.08,-0.02258,263.2,1567713600333,SBA Communications Corp.,263.2,1567713600333,0.0,0.0,263.2,1567716072032,270.42,0,0,0,0,1567713594804,0.044466060879261665,263.12,100,28113,False,1567713538811,263.2,Close,"September 5, 2019",1567713600333,632235,262.85,29769499200,270.0,1567690200953,228.87,269.28,610682,NASDAQ,SBAC,632235,269.65,146.13,0.6525679999999999
10579797,close,1.08,0.03275,34.06,1567713693174,Schlumberger NV,34.06,1567714200002,0.13,0.00382,34.19,1567725682861,34.8,0,0,0,0,1567713593555,0.03129260211138127,34.055,100,379202,False,1567713593555,34.06,Close,"September 5, 2019",1567713693174,12117944,33.28,47105320600,33.37,1567690200505,22.56,32.98,11018601,New York Stock Exchange,SLB,12117944,63.65,31.03,-0.080691
2906554,close,1.93,0.03699,54.1,1567713600498,Seagate Technology Plc,54.1,1567713600498,-0.42,-0.00776,53.68,1567720737719,54.21,0,0,0,0,1567713597418,0.054486644796592286,54.12,1,207399,False,1567713533834,54.1,Close,"September 5, 2019",1567713600498,3806419,52.85,14554955800,52.98,1567690200321,7.53,52.17,4239209,NASDAQ,STX,3806419,54.1,35.38,0.371944
1403882,close,-0.12,-0.00707,39.32,1567713820679,Sealed Air Corp.,39.32,1567714200002,0.0,0.0,39.32,1567722600004,39.979,0,0,0,0,1567713587862,0.06602731068234229,39.335,4,102590,False,1567713587862,39.32,Close,"September 5, 2019",1567713820679,1553751,39.25,6075962320,39.8,1567690200474,16.81,39.440000000000005,1781571,New York Stock Exchange,SEE,1553751,47.13,30.22,0.11410799999999999
1476307,close,-2.17,-0.01507,141.83,1567713834213,Sempra Energy,141.83,1567714200003,0.0,0.0,141.83,1567722600009,143.68,0,0,0,0,1567713587630,0.058107800395247065,141.855,99,69921,False,1567713587630,141.83,Close,"September 5, 2019",1567713834213,1203298,141.16,38939568330,143.28,1567690231498,20.14,144.0,830438,New York Stock Exchange,SRE,1203298,144.93,104.88,0.33375
506195,close,-0.15,-0.00028,534.52,1567713720414,The Sherwin-Williams Co.,534.52,1567714200002,0.0,0.0,534.52,1567722600010,539.64,0,0,0,0,1567713597105,0.022018255202547583,534.8,60,9514,False,1567713597105,534.52,Close,"September 5, 2019",1567713720414,432096,531.465,49312677120,539.64,1567690200532,42.12,534.67,355226,New York Stock Exchange,SHW,432096,536.73,355.28,0.362874
1550074,close,-0.09,-0.0006,150.06,1567713759666,"Simon Property Group, Inc.",150.06,1567714200002,0.81,0.0054,150.87,1567722600003,150.44,0,0,0,0,1567713588374,0.03418874682003155,150.05,100,36084,False,1567713588374,150.06,Close,"September 5, 2019",1567713759666,1055435,148.31,99463690718,149.66,1567690200503,21.41,150.15,1048076,New York Stock Exchange,SPG,1055435,191.49,145.42,-0.090655
1945923,close,3.31,0.04354,79.33,1567713600605,"Skyworks Solutions, Inc.",79.33,1567713600605,0.0,0.0,79.33,1567722985442,79.34,0,0,0,0,1567713597132,0.0375671292297235,79.3,100,86329,False,1567712132062,79.33,Close,"September 5, 2019",1567713600605,2297993,77.56,13621198990,77.58,1567690200236,15.03,76.02,1127945,NASDAQ,SWKS,2297993,94.39,60.11,0.162139
701777,close,-0.31,-0.00384,80.49,1567713720409,SL Green Realty Corp.,80.49,1567714200002,0.0,0.0,80.49,1567722600004,80.77,0,0,0,0,1567713577725,0.053813980186780866,80.47,2,33375,False,1567713577725,80.49,Close,"September 5, 2019",1567713720409,620192,79.9,6976537959,80.71,1567690200517,29.13,80.8,457610,New York Stock Exchange,SLG,620192,105.0,75.45,0.034987
349665,close,2.89,0.01942,151.74,1567713627496,"Snap-On, Inc.",151.74,1567714200011,0.0,0.0,151.74,1567722600005,152.78,0,0,0,0,1567713553188,0.033856087979165485,151.86,29,10738,False,1567713553188,151.74,Close,"September 5, 2019",1567713627496,317166,150.08,8377565400,150.08,1567690200480,12.13,148.85,287037,New York Stock Exchange,SNA,317166,189.46,135.29,0.028846
5433909,close,-0.61,-0.01015,59.5,1567713778370,The Southern Co.,59.5,1567714200001,-0.02,-0.00034,59.48,1567722600009,59.9,0,0,0,0,1567713590038,0.02264099017380537,59.49,100,138705,False,1567713590038,59.5,Close,"September 5, 2019",1567713778370,6126278,59.1,62191185000,59.72,1567690200499,13.9,60.11,5577932,New York Stock Exchange,SO,6126278,60.65,42.5,0.364736
3705389,close,0.42,0.00806,52.52,1567713656041,Southwest Airlines Co.,52.52,1567714200011,0.18,0.00343,52.7,1567725327130,53.13,0,0,0,0,1567713570486,0.05270006687127712,52.535,9,170541,False,1567713570486,52.52,Close,"September 5, 2019",1567713656041,3236068,52.45,28230392840,52.6,1567690200503,12.16,52.1,3166998,New York Stock Exchange,LUV,3236068,64.02,44.28,0.113278
1341196,close,5.63,0.02172,264.83,1567713720361,"S&P Global, Inc.",264.83,1567714200011,0.0,0.0,264.83,1567722600010,265.49,0,0,0,0,1567713598014,0.04535883930265475,264.89,100,54029,False,1567713598014,264.83,Close,"September 5, 2019",1567713720361,1191146,260.67,65227629000,262.32,1567690200471,33.36,259.2,1492080,New York Stock Exchange,SPGI,1191146,266.22,156.68,0.5477719999999999
971661,close,6.22,0.04781,136.32,1567713720308,"Stanley Black & Decker, Inc.",136.32,1567714200002,0.0,0.0,136.32,1567722600002,136.84,0,0,0,0,1567713597096,0.026454196522999775,136.27,3,33393,False,1567713597096,136.32,Close,"September 5, 2019",1567713720308,1262295,131.71,20685605760,131.71,1567690200477,28.56,130.1,657915,New York Stock Exchange,SWK,1262295,155.22,106.41,0.125421
7435439,close,-0.55,-0.00572,95.56,1567713600316,Starbucks Corp.,95.56,1567713600316,-0.04,-0.00042,95.52,1567726934607,96.96,0,0,0,0,1567713599955,0.021351941429327663,95.55,10,117738,False,1567713447943,95.56,Close,"September 5, 2019",1567713600316,5514159,95.17,114385320000,96.54,1567690200359,33.41,96.11,12937509,NASDAQ,SBUX,5514159,99.72,53.29,0.488528
2977543,close,1.59,0.03125,52.47,1567713786082,State Street Corp.,52.47,1567714200002,0.0,0.0,52.47,1567722600005,53.38,0,0,0,0,1567713582435,0.020952929110507355,52.475,100,79288,False,1567713582435,52.47,Close,"September 5, 2019",1567713786082,3784101,51.63,19549272600,51.7,1567690200515,9.42,50.88,3122646,New York Stock Exchange,STT,3784101,90.2,48.62,-0.17288
1009893,close,1.22,0.00557,220.22,1567713720305,Stryker Corp.,220.22,1567714200002,0.0,0.0,220.22,1567722600002,221.22,0,0,0,0,1567713577432,0.04156492100931692,220.22,2,29975,False,1567713577432,220.22,Close,"September 5, 2019",1567713720305,721161,219.35,82165183100,221.22,1567690327266,23.19,219.0,624535,New York Stock Exchange,SYK,721161,223.45,144.75,0.42304600000000003
2731055,close,1.83,0.02996,62.91,1567713731307,"SunTrust Banks, Inc.",62.91,1567714200002,-0.35,-0.00556,62.56,1567726260191,63.268,0,0,0,0,1567713594220,0.010491459081458352,62.915,100,27203,False,1567713594220,62.91,Close,"September 5, 2019",1567713731307,2592871,62.264,27928139580,62.29,1567690200466,10.98,61.08,2892259,New York Stock Exchange,STI,2592871,74.7,46.05,0.207519
533849,close,7.68,0.03998,199.78,1567713600517,SVB Financial Group,199.78,1567713600517,0.0,0.0,199.78,1567715862631,201.43,0,0,0,0,1567713596102,0.05374065674192611,199.77,1,21634,False,1567710393670,199.78,Close,"September 5, 2019",1567713600517,402563,195.55,10296461420,195.9,1567690200072,9.17,192.1,294900,NASDAQ,SIVB,402563,330.5,177.7,0.020883000000000002
7843260,close,0.16,0.00686,23.47,1567713600515,Symantec Corp.,23.47,1567713600515,0.03,0.00128,23.5,1567726618308,23.545,0,0,0,0,1567713596138,0.10123769499955379,23.465,187,373224,False,1567712626388,23.47,Close,"September 5, 2019",1567713600515,3686611,23.385,14505211040,23.5,1567690200202,127.07,23.31,5459627,NASDAQ,SYMC,3686611,26.07,17.42,0.237589
4421667,close,0.98,0.03034,33.28,1567713687780,Synchrony Financial,33.475,1567714200003,0.0,0.0,33.28,1567722600001,33.71,0,0,0,0,1567713597114,0.028863504295204137,33.275,27,120848,False,1567713597114,33.28,Close,"September 5, 2019",1567713687780,4186879,32.6,22079283200,32.63,1567690200406,6.9,32.3,5271094,New York Stock Exchange,SYF,4186879,36.86,21.77,0.361201
1002746,close,4.43,0.0313,145.95,1567713600646,"Synopsys, Inc.",145.95,1567713600646,1.05,0.00719,147.0,1567718812769,146.27,0,0,0,0,1567713583951,0.02508923902416843,145.94,32,30898,False,1567713559013,145.95,Close,"September 5, 2019",1567713600646,1231524,143.23,21934387650,143.4,1567690200479,34.75,141.52,874241,NASDAQ,SNPS,1231524,145.95,79.14,0.71506
3183535,close,-0.69,-0.00919,74.38,1567713693503,Sysco Corp.,74.38,1567714200001,0.0,0.0,74.38,1567722600010,75.82,0,0,0,0,1567713571868,0.025474193964315966,74.365,100,69742,False,1567713571868,74.38,Close,"September 5, 2019",1567713693503,2737751,74.31,38170105260,75.8,1567690200509,22.89,75.07,1981416,New York Stock Exchange,SYY,2737751,75.75,59.44,0.20064099999999999
3560401,close,0.22,0.00283,77.83,1567713600552,"T-Mobile US, Inc.",77.83,1567713600552,0.03,0.00039,77.86,1567725053769,78.57,0,0,0,0,1567713592102,0.047787957748451994,77.81,6,93808,False,1567713431134,77.83,Close,"September 5, 2019",1567713600552,1963005,77.555,66502388310,78.22,1567690200137,20.17,77.61,1902360,NASDAQ,TMUS,1963005,85.22,59.96,0.192073
1074839,close,4.07,0.03667,115.05,1567713600089,"T. Rowe Price Group, Inc.",115.07,1567713599822,0.0,0.0,115.05,1567722571013,115.29,0,0,0,0,1567713589102,0.029967491645580244,115.02,50,34274,False,1567712249666,115.05,Close,"September 5, 2019",1567713600089,1143706,112.35,27101753250,112.79,1567690200381,14.28,110.98,744853,NASDAQ,TROW,1143706,116.28,84.59,0.24507600000000002
1608788,close,-1.39,-0.01047,131.35,1567713600607,"Take-Two Interactive Software, Inc.",131.35,1567713600607,0.15,0.00114,131.5,1567720369039,134.74,0,0,0,0,1567713591061,0.06403430937592429,131.38,100,74909,False,1567713579388,131.35,Close,"September 5, 2019",1567713600607,1169826,129.94,14865930300,134.3,1567690200806,48.29,132.74,1101890,NASDAQ,TTWO,1169826,139.9,84.41,0.265753
6036843,close,1.7675,0.06654,22.92,1567713696366,"Tapestry, Inc.",22.95,1567714200007,0.0,0.0,22.92,1567726777438,22.935,0,0,0,0,1567713588633,0.03083117203210863,22.915,100,330237,False,1567713588633,22.92,Close,"September 5, 2019",1567713696366,10711140,21.59,6574602000,21.8,1567690512833,10.31,21.1525,7774990,New York Stock Exchange,TPR,10711140,51.29,18.53,-0.308932
7083277,close,1.18,0.01099,108.54,1567713630412,Target Corp.,108.54,1567714200010,0.41,0.00378,108.95,1567727022444,109.4,0,0,0,0,1567713590893,0.03914892631140987,108.54,100,162218,False,1567713590893,108.54,Close,"September 5, 2019",1567713630412,4143613,108.22,55456233660,109.19,1567690322986,17.81,107.36,3963715,New York Stock Exchange,TGT,4143613,109.33,60.15,0.626884
1633857,close,3.57,0.03926,94.51,1567713747435,TE Connectivity Ltd.,94.51,1567714200008,0.0,0.0,94.51,1567722600008,94.93,0,0,0,0,1567713588852,0.03445524587499048,94.5,100,43875,False,1567713588852,94.51,Close,"September 5, 2019",1567713747435,1273391,91.94,31749216850,92.11,1567690200340,10.06,90.94,1662879,New York Stock Exchange,TEL,1273391,97.99,69.84,0.24792599999999998
3833610,close,0.35,0.01378,25.74,1567713722390,TechnipFMC Plc,25.74,1567714200011,0.0,0.0,25.74,1567722600004,26.26,0,0,0,0,1567713597136,0.01938001129305477,25.735,100,68644,False,1567713597136,25.74,Close,"September 5, 2019",1567713722390,3542000,25.699,11492446680,25.75,1567690200448,-5.81,25.39,3723016,New York Stock Exchange,FTI,3542000,32.91,18.2,0.296751
260378,close,0.7,0.00197,356.48,1567713720376,"Teleflex, Inc.",356.48,1567714200002,0.0,0.0,356.48,1567722600002,363.17,0,0,0,0,1567713508814,0.05130124883950765,356.015,100,11991,False,1567713508814,356.48,Close,"September 5, 2019",1567713720376,233737,352.61,16481139840,358.39,1567690289011,60.46,355.78,246832,New York Stock Exchange,TFX,233737,373.9,226.02,0.41167000000000004
5325042,close,2.22,0.01782,126.81,1567713600647,Texas Instruments Incorporated,126.81,1567713600647,0.19,0.0015,127.0,1567727009877,129.01,0,0,0,0,1567713599379,0.042353183054299706,126.72,100,225778,False,1567712684582,126.81,Close,"September 5, 2019",1567713600647,5330839,126.15,118392352200,126.75,1567690200331,22.77,124.59,3858217,NASDAQ,TXN,5330839,130.37,87.7,0.336931
1470153,close,1.84,0.04139,46.29,1567713734347,"Textron, Inc.",46.29,1567714200001,0.0,0.0,46.29,1567722600001,46.46,0,0,0,0,1567713597104,0.07603775981035432,46.27,80,134718,False,1567713597104,46.29,Close,"September 5, 2019",1567713734347,1771725,45.0,10652439960,45.0,1567690200489,9.24,44.45,1114766,New York Stock Exchange,TXT,1771725,72.87,42.3,0.005807000000000007
1503807,close,8.12,0.0284,294.02,1567713707090,"Thermo Fisher Scientific, Inc.",294.02,1567714200002,0.0,0.0,294.02,1567722600002,294.71,0,0,0,0,1567713597153,0.04005466235317485,294.14,29,58885,False,1567713597153,294.02,Close,"September 5, 2019",1567713707090,1470116,286.47,117747953520,288.4,1567690200499,33.32,285.9,1288301,New York Stock Exchange,TMO,1470116,305.45,208.34,0.331381
2392424,close,3.66,0.0433,88.19,1567713765297,Tiffany & Co.,88.19,1567714200011,0.0,0.0,88.19,1567722600002,88.56,0,0,0,0,1567713593265,0.04491953789316414,88.23,100,120201,False,1567713593265,88.19,Close,"September 5, 2019",1567713765297,2675918,85.62,10653263810,85.77,1567690200512,19.09,84.53,2005107,New York Stock Exchange,TIF,2675918,130.62,73.04,0.076295
15626910,close,1.94,0.04474,45.3,1567713740159,"Twitter, Inc.",45.2,1567714200011,0.08,0.00177,45.38,1567727092469,45.33,0,0,0,0,1567713594154,0.02734468973141732,45.305,100,528318,False,1567713594154,45.3,Close,"September 5, 2019",1567713740159,19320680,43.62,35017715400,43.78,1567690200430,14.69,43.36,11590139,New York Stock Exchange,TWTR,19320680,45.3,26.19,0.549773
