avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
3935449,close,0.01,0.00034,29.69,1567627223120,PPL Corp.,29.69,1567627800002,0.0,0.0,29.69,1567636200003,29.98,0,0,0,0,1567627198998,0.01743576798411594,29.69,727,49317,False,1567627180078,29.69,Close,"September 4, 2019",1567627223120,2828496,29.5,21443513430,29.8,1567603800517,12.04,29.68,,New York Stock Exchange,PPL,2828496,32.88,27.31,0.056192
1282640,close,0.44,-0.00209,52.56,1567627200324,"Principal Financial Group, Inc.",52.56,1567627200324,0.0,0.0,52.56,1567631381238,52.93,0,0,0,0,1567627195270,0.0410128675187752,52.54,100,45840,False,1567626996186,52.56,Close,"September 4, 2019",1567627200324,1117698,52.42,14653517760,52.73,1567603800945,9.81,52.120000000000005,,NASDAQ,PFG,1117698,61.12,40.42,0.185241
8001758,close,1.85,0.01524,123.21,1567627210590,Procter & Gamble Co.,123.21,1567627800003,0.14,0.00114,123.35,1567640671361,123.28,0,0,0,0,1567627195176,0.036886137035055166,123.23,100,206453,False,1567627195176,123.21,Close,"September 4, 2019",1567627210590,5597035,121.46,308349042300,121.85,1567603988265,84.39,121.36,,New York Stock Exchange,PG,5597035,123.21,78.49,0.344775
2343762,close,0.64,0.00846,76.26,1567627290057,Progressive Corp.,76.26,1567627800004,0.0,0.0,76.26,1567636200003,76.42,0,0,0,0,1567627193674,0.03315991061331812,76.27,4,47885,False,1567627193674,76.26,Close,"September 4, 2019",1567627290057,1444063,75.71,44585256480,75.98,1567603800499,13.78,75.62,,New York Stock Exchange,PGR,1444063,84.96,56.71,0.28517800000000004
2077744,close,0.8,0.00946,85.37,1567627358703,"Prologis, Inc.",85.37,1567627800001,0.0,0.0,85.37,1567636200009,85.76,0,0,0,0,1567627197141,0.03743872452703082,85.33,100,83362,False,1567627197141,85.37,Close,"September 4, 2019",1567627358703,2226625,84.98,53879482730,85.29,1567603800373,31.5,84.57,,New York Stock Exchange,PLD,2226625,85.37,55.21,0.492364
2393285,close,1.01,0.01284,79.65,1567627256291,"Prudential Financial, Inc.",79.65,1567627800002,0.34,0.00427,79.99,1567637759209,80.01,0,0,0,0,1567627198897,0.019753864301023518,79.67,29,50977,False,1567627198897,79.65,Close,"September 4, 2019",1567627256291,2580609,79.21,32019300000,79.92,1567603800567,7.99,78.64,,New York Stock Exchange,PRU,2580609,106.64,75.6,-0.035907999999999995
2331301,close,0.21,0.00343,61.39,1567627206218,"Public Service Enterprise Group, Inc.",61.39,1567627800002,0.0,0.0,61.39,1567636200003,61.59,0,0,0,0,1567627187575,0.02812470407120641,61.42,100,76328,False,1567627187575,61.39,Close,"September 4, 2019",1567627206218,2713913,61.02,31040994040,61.55,1567603800484,21.17,61.18,,New York Stock Exchange,PEG,2713913,61.63,49.22,0.20704999999999998
792635,close,1.92,0.00732,264.07,1567627364461,Public Storage,264.07,1567627800004,0.0,0.0,264.07,1567636200002,264.19,0,0,0,0,1567627185739,0.039480505070294096,264.15,100,45544,False,1567627185739,264.07,Close,"September 4, 2019",1567627364461,1153582,260.7,46106093860,262.14,1567603800497,31.47,262.15,,New York Stock Exchange,PSA,1153582,266.76,193.89,0.351265
3477736,close,0.47,0.01383,34.46,1567627373234,"PulteGroup, Inc.",34.46,1567627800003,0.0,0.0,34.46,1567636200011,34.58,0,0,0,0,1567627191557,0.030921365568418475,34.455,100,77163,False,1567627191557,34.46,Close,"September 4, 2019",1567627373234,2495459,33.97,9449586740,34.16,1567603800450,10.42,33.99,,New York Stock Exchange,PHM,2495459,34.46,20.64,0.309181
1551608,close,6.78,0.09125,81.08,1567627227850,PVH Corp.,81.08,1567627800003,0.52,0.00641,81.6,1567639330327,81.77,0,0,0,0,1567627199822,0.021999976428272897,81.1,100,72799,False,1567627197556,81.08,Close,"September 4, 2019",1567627227850,3309049,78.55,6073946040,79.85,1567603816601,9.05,74.3,,New York Stock Exchange,PVH,3309049,145.25,67.41,-0.114013
1332614,close,2.09,0.02974,72.37,1567627200596,"Qorvo, Inc.",72.37,1567627200596,0.0,0.0,72.37,1567633406527,72.39,0,0,0,0,1567627199009,0.02583777194026385,72.36,100,17803,False,1567623576073,72.37,Close,"September 4, 2019",1567627200596,689030,71.15,8524100450,71.4,1567603800840,43.66,70.28,,NASDAQ,QRVO,689030,80.84,54.73,0.178481
1485574,close,0.73,0.0222,33.62,1567627260182,"Quanta Services, Inc.",33.62,1567627800003,0.0,0.0,33.62,1567636200003,33.83,0,0,0,0,1567627199968,0.04807545712340045,33.63,7,56760,False,1567627198110,33.62,Close,"September 4, 2019",1567627260182,1180644,33.05,4781375312,33.29,1567603800477,15.18,32.89,,New York Stock Exchange,PWR,1180644,41.0,27.9,0.121465
10572706,close,1.97,0.02622,77.09,1567627200607,"QUALCOMM, Inc.",77.09,1567627200607,-0.11,-0.00143,76.98,1567636020283,77.12,0,0,0,0,1567627186461,0.01437142169136567,77.09,10,71379,False,1567627025418,77.09,Close,"September 4, 2019",1567627200607,4966732,75.63,93715229400,75.99,1567603800830,27.05,75.12,,NASDAQ,QCOM,4966732,90.34,49.1,0.33493100000000003
998750,close,0.45,0.0044,102.73,1567627287716,"Quest Diagnostics, Inc.",102.73,1567627800006,0.0,0.0,102.73,1567636200007,103.06,0,0,0,0,1567627197624,0.07017787299860499,102.72,28,37931,False,1567627197624,102.73,Close,"September 4, 2019",1567627287716,540498,102.07,13834649100,102.95,1567603800399,19.09,102.28,,New York Stock Exchange,DGX,540498,110.33,78.95,0.249137
1421237,close,2.86,0.0329,89.8,1567627320343,Ralph Lauren Corp.,89.8,1567627800002,0.0,0.0,89.8,1567636200003,90.55,0,0,0,0,1567627177935,0.04086344030983647,89.78,100,46783,False,1567627177935,89.8,Close,"September 4, 2019",1567627320343,1144862,88.06,6936152000,88.06,1567603800446,16.36,86.94,,New York Stock Exchange,RL,1144862,139.56,82.69,-0.142555
971801,close,1.11,0.01443,78.03,1567627320353,"Raymond James Financial, Inc.",78.03,1567627800011,0.0,0.0,78.03,1567636200013,78.08,0,0,0,0,1567627197231,0.012394918634245232,78.02,25,6750,False,1567627197231,78.03,Close,"September 4, 2019",1567627320353,544578,77.4,10833919290,77.71,1567603800461,10.81,76.92,,New York Stock Exchange,RJF,544578,96.76,69.11,0.053328
1657962,close,1.31,0.00719,183.4,1567627320365,Raytheon Co.,183.4,1567627800010,0.0,0.0,183.4,1567636200002,184.21,0,0,0,0,1567627183794,0.030726155924136325,183.42,100,30574,False,1567627183794,183.4,Close,"September 4, 2019",1567627320365,995048,182.57,51083135600,183.68,1567603800539,16.88,182.09,,New York Stock Exchange,RTN,995048,210.89,144.27,0.188519
1432314,close,1.03,0.01365,76.49,1567627330637,Realty Income Corp.,76.49,1567627800003,0.01,0.00013,76.5,1567636200002,76.73,0,0,0,0,1567627183841,0.03507442240503536,76.455,100,72331,False,1567627183841,76.49,Close,"September 4, 2019",1567627330637,2062215,75.69,24341259720,75.85,1567603800519,58.39,75.46,,New York Stock Exchange,O,2062215,76.49,55.55,0.232122
843118,close,1.15,0.0176,66.48,1567627200611,Regency Centers Corp.,66.48,1567627200611,0.0,0.0,66.48,1567630000779,66.58,0,0,0,0,1567627199585,0.05777187025859753,66.48,100,45159,False,1567627146642,66.48,Close,"September 4, 2019",1567627200611,781678,65.557,11162450845,65.88,1567603800071,38.82,65.33,,NASDAQ,REG,781678,70.26,55.5,0.167574
696505,close,1.38,0.00484,286.5,1567627200644,"Regeneron Pharmaceuticals, Inc.",286.5,1567627200644,0.0,0.0,286.5,1567631381528,288.99,0,0,0,0,1567627198797,0.04218703544416903,286.5,96,26534,False,1567627181753,286.5,Close,"September 4, 2019",1567627200644,628961,282.31,31484732421,288.21,1567603800870,15.02,285.12,,NASDAQ,REGN,628961,442.0,279.39,-0.22961399999999998
12045276,close,0.18,0.01262,14.44,1567627277373,Regions Financial Corp.,14.51,1567627800003,-0.02,-0.00139,14.42,1567639956127,14.5,0,0,0,0,1567627175981,0.01975620499647102,14.445,100,158907,False,1567627175981,14.44,Close,"September 4, 2019",1567627277373,8043397,14.335,14407827680,14.46,1567603800515,9.99,14.26,,New York Stock Exchange,RF,8043397,19.99,12.39,0.055779999999999996
1069227,close,0.16,0.00178,89.83,1567627260465,"Republic Services, Inc.",89.83,1567627800003,0.0,0.0,89.83,1567636200002,90.0,0,0,0,0,1567627196079,0.01619829448437191,89.81,67,13025,False,1567627196079,89.83,Close,"September 4, 2019",1567627260465,804097,89.545,28813062330,90.0,1567603800482,27.65,89.67,,New York Stock Exchange,RSG,804097,90.61,67.48,0.25538
522725,close,0.06,0.00044,137.83,1567627322352,"ResMed, Inc.",137.83,1567627800002,0.0,0.0,137.83,1567636200011,138.99,0,0,0,0,1567627199887,0.01390863425267747,137.84,100,5283,False,1567627198445,137.83,Close,"September 4, 2019",1567627322352,379836,137.18,19802173930,138.6,1567603800466,48.79,137.77,,New York Stock Exchange,RMD,379836,139.76,90.64,0.233061
1126273,close,0.77,0.01477,52.9,1567627336870,"Robert Half International, Inc.",52.9,1567627800011,0.0,0.0,52.9,1567636200010,53.46,0,0,0,0,1567627180802,0.018188513004967002,52.845,100,30280,False,1567627180802,52.9,Close,"September 4, 2019",1567627336870,1664787,52.54,6218976900,52.84,1567603800490,13.78,52.13,,New York Stock Exchange,RHI,1664787,79.11,51.89,-0.06322799999999999
993515,close,1.6,0.01079,149.83,1567627320334,"Rockwell Automation, Inc.",149.83,1567627800011,0.0,0.0,149.83,1567636200003,150.65,0,0,0,0,1567627197220,0.07382358901991398,149.86,85,49175,False,1567627197220,149.83,Close,"September 4, 2019",1567627320334,666115,148.83,17531308640,150.1,1567603896677,17.35,148.23,,New York Stock Exchange,ROK,666115,198.23,141.46,-0.006709000000000001
1715372,close,0.44,0.01328,33.58,1567627368949,"Rollins, Inc.",33.58,1567627800001,0.0,0.0,33.58,1567636200001,33.655,0,0,0,0,1567627187479,0.05186366117659957,33.58,100,68121,False,1567627187479,33.58,Close,"September 4, 2019",1567627368949,1313463,33.11,10996979880,33.41,1567603800476,48.62,33.14,,New York Stock Exchange,ROL,1313463,43.91,31.36,-0.06024499999999999
469593,close,6.97,0.01926,368.8,1567627320330,"Roper Technologies, Inc.",368.8,1567627800003,0.0,0.0,368.8,1567636200003,368.837,0,0,0,0,1567627199100,0.031586276186027655,368.76,49,10752,False,1567627199100,368.8,Close,"September 4, 2019",1567627320330,340401,364.66,38355937600,364.66,1567603845643,34.0,361.83,,New York Stock Exchange,ROP,340401,385.51,245.59,0.376411
1922550,close,0.95,0.00905,105.97,1567627200363,"Ross Stores, Inc.",105.97,1567627200363,0.0,0.0,105.97,1567631380692,106.0,0,0,0,0,1567627190028,0.03204334499627554,105.955,100,51707,False,1567627130720,105.97,Close,"September 4, 2019",1567627200363,1613658,104.805,38646835120,105.48,1567603800718,23.89,105.02,,NASDAQ,ROST,1613658,108.48,75.91,0.262571
1724607,close,1.89,0.01838,104.74,1567627320369,Royal Caribbean Cruises Ltd.,104.74,1567627800002,0.0,0.0,104.74,1567636200002,105.69,0,0,0,0,1567627195013,0.030688599735521245,104.71,100,37920,False,1567627195013,104.74,Close,"September 4, 2019",1567627320369,1235638,103.61,21949419140,103.78,1567603800492,11.85,102.85,,New York Stock Exchange,RCL,1235638,133.6,89.48,0.07012399999999999
8237282,close,-0.27,-0.00177,152.46,1567627288668,"salesforce.com, inc.",152.69,1567627800008,0.05,0.00033,152.51,1567640558356,154.92,0,0,0,0,1567627196066,0.04249877943232507,152.42,77,153203,False,1567627196066,152.46,Close,"September 4, 2019",1567627288668,3604880,152.32,118747739880,154.09,1567603806719,123.56,152.73,,New York Stock Exchange,CRM,3604880,167.56,113.6,0.124973
569446,close,3.41,0.01283,269.28,1567627200124,SBA Communications Corp.,269.28,1567627200124,0.0,0.0,269.28,1567629998805,269.65,0,0,0,0,1567627196705,0.04912376654297981,269.38,13,29999,False,1567626857748,269.28,Close,"September 4, 2019",1567627200124,610682,265.59,30457183680,266.9,1567603800352,234.16,265.87,,NASDAQ,SBAC,610682,269.28,146.13,0.666765
10566198,close,1.76,0.03972,32.98,1567627344084,Schlumberger NV,32.98,1567627800002,0.0,0.0,32.98,1567636200002,33.43,0,0,0,0,1567627194951,0.02625290945719316,32.96,1000,289366,False,1567627194951,32.98,Close,"September 4, 2019",1567627344084,11022245,31.94,45611669800,32.4,1567603800520,21.84,31.22,,New York Stock Exchange,SLB,11022245,63.65,31.03,-0.107592
2805810,close,2.51,0.05054,52.17,1567627200449,Seagate Technology Plc,52.19,1567627200407,0.02,0.00038,52.19,1567637855626,52.2,0,0,0,0,1567627183411,0.03373253135083966,52.155,1,142964,False,1567626900041,52.17,Close,"September 4, 2019",1567627200449,4238164,50.03,14035712460,50.36,1567603800942,7.26,49.66,,NASDAQ,STX,4238164,52.17,35.38,0.32126699999999997
1378190,close,0.26,0.00661,39.6,1567627455072,Sealed Air Corp.,39.6,1567627800002,0.0,0.0,39.6,1567636200010,39.89,0,0,0,0,1567627197609,0.11542367669766941,39.61,100,205709,False,1567627197609,39.6,Close,"September 4, 2019",1567627455072,1782208,39.48,6119229600,39.71,1567603800487,16.93,39.34,,New York Stock Exchange,SEE,1782208,47.13,30.22,0.120427
1487170,close,0.5,0.00348,144.0,1567627426833,Sempra Energy,144.0,1567627800002,0.0,0.0,144.0,1567636200001,144.93,0,0,0,0,1567627187738,0.01823801048631488,143.99,100,15166,False,1567627187738,144.0,Close,"September 4, 2019",1567627426833,831560,143.18,39535344000,144.07,1567603800487,20.45,143.5,,New York Stock Exchange,SRE,831560,144.0,104.88,0.347616
564791,close,7.49,0.01421,534.67,1567627320475,The Sherwin-Williams Co.,534.67,1567627800002,0.0,0.0,534.67,1567636200010,535.31,0,0,0,0,1567627197222,0.04298737846081256,534.685,52,15306,False,1567627197222,534.67,Close,"September 4, 2019",1567627320475,356058,529.88,49326515520,532.4,1567603800522,42.14,527.18,,New York Stock Exchange,SHW,356058,536.73,355.28,0.358268
1607062,close,0.64,0.00428,150.15,1567627293262,"Simon Property Group, Inc.",150.15,1567627800002,0.6,0.004,150.75,1567636845917,150.71,0,0,0,0,1567627195276,0.022083448624614768,150.09,83,23145,False,1567627195276,150.15,Close,"September 4, 2019",1567627293262,1048070,149.54,99523345071,150.21,1567603800488,21.42,149.51,,New York Stock Exchange,SPG,1048070,191.49,145.42,-0.089654
1977995,close,1.85,0.02494,76.02,1567627200361,"Skyworks Solutions, Inc.",76.02,1567627200361,0.0,0.0,76.02,1567633405384,76.28,0,0,0,0,1567627159319,0.015374364717640471,76.0,200,17352,False,1567624698589,76.02,Close,"September 4, 2019",1567627200361,1128632,75.33,13052862060,75.41,1567603801020,14.4,74.17,,NASDAQ,SWKS,1128632,94.39,60.11,0.116317
703978,close,0.34,0.00423,80.8,1567627320389,SL Green Realty Corp.,80.8,1567627800001,0.0,0.0,80.8,1567636200001,81.21,0,0,0,0,1567627176901,0.024503398090076702,80.81,2,11213,False,1567627176901,80.8,Close,"September 4, 2019",1567627320389,457610,80.25,7003407468,81.05,1567603800492,29.24,80.46,,New York Stock Exchange,SLG,457610,105.0,75.45,0.038686
356446,close,1.52,0.01032,148.85,1567627226146,"Snap-On, Inc.",148.85,1567627800002,0.0,0.0,148.85,1567636200009,149.5,0,0,0,0,1567627160182,0.03393394229698118,148.78,9,9748,False,1567627160182,148.85,Close,"September 4, 2019",1567627226146,287264,147.74,8218008500,148.6,1567603800474,11.9,147.33,,New York Stock Exchange,SNA,287264,189.46,135.29,0.009437999999999998
5348753,close,0.34,0.00569,60.11,1567627365063,The Southern Co.,60.11,1567627800002,0.0,0.0,60.11,1567636200001,60.65,0,0,0,0,1567627189037,0.018220015066802306,60.105,200,101749,False,1567627189037,60.11,Close,"September 4, 2019",1567627365063,5584463,59.72,62828775300,60.0,1567603800509,14.04,59.77,,New York Stock Exchange,SO,5584463,60.11,42.5,0.372799
3713151,close,0.72,0.01401,52.1,1567627255700,Southwest Airlines Co.,52.1,1567627800004,0.0,0.0,52.1,1567636200005,52.29,0,0,0,0,1567627193491,0.032468001705271414,52.105,100,102891,False,1567627193491,52.1,Close,"September 4, 2019",1567627255700,3168997,51.01,28004635700,51.83,1567603800488,12.06,51.38,,New York Stock Exchange,LUV,3168997,64.02,44.28,0.10395499999999999
1324697,close,0.53,0.00205,259.2,1567627402938,"S&P Global, Inc.",259.2,1567627800010,0.0,0.0,259.2,1567636200003,260.62,0,0,0,0,1567627198241,0.07900824143810617,259.19,100,117974,False,1567627198241,259.2,Close,"September 4, 2019",1567627402938,1493186,256.91,63840960000,260.44,1567603800471,32.66,258.67,,New York Stock Exchange,SPGI,1493186,266.22,156.68,0.524982
1086366,close,1.25,0.0097,130.1,1567627320398,"Stanley Black & Decker, Inc.",130.1,1567627800002,0.0,0.0,130.1,1567636200010,131.26,0,0,0,0,1567627196680,0.03223738674079306,130.07,33,21223,False,1567627196680,130.1,Close,"September 4, 2019",1567627320398,658335,129.74,19741764300,130.25,1567603800494,27.26,128.85,,New York Stock Exchange,SWK,658335,155.22,106.41,0.076958
7257830,close,-0.66,-0.00682,96.11,1567627200401,Starbucks Corp.,96.11,1567627200401,-0.01,-0.0001,96.1,1567639966541,96.326,0,0,0,0,1567627195172,0.02296661912895331,96.04,8,297218,False,1567627116194,96.11,Close,"September 4, 2019",1567627200401,12941304,93.032,115043670000,94.36,1567603800862,33.6,96.77,,NASDAQ,SBUX,12941304,99.72,53.21,0.497689
2984172,close,1.24,0.02498,50.88,1567627365642,State Street Corp.,50.88,1567627800001,0.0,0.0,50.88,1567636200001,50.94,0,0,0,0,1567627196903,0.027926741596338744,50.86,83,87248,False,1567627196903,50.88,Close,"September 4, 2019",1567627365642,3124174,50.11,18956870400,50.26,1567603893084,9.13,49.64,,New York Stock Exchange,STT,3124174,90.2,48.62,-0.198546
1016029,close,0.88,0.00403,219.0,1567627316065,Stryker Corp.,219.0,1567627800002,0.0,0.0,219.0,1567636200001,220.15,0,0,0,0,1567627186158,0.022925818271303498,219.115,5,14347,False,1567627186158,219.0,Close,"September 4, 2019",1567627316065,625801,217.408,81709995000,219.14,1567603800505,23.06,218.12,,New York Stock Exchange,SYK,625801,223.45,144.75,0.41580999999999996
2720775,close,0.72,0.01193,61.08,1567627328029,"SunTrust Banks, Inc.",61.08,1567627800011,0.0,0.0,61.08,1567636200001,61.36,0,0,0,0,1567627197596,0.01763742046678834,61.1,33,51044,False,1567627197596,61.08,Close,"September 4, 2019",1567627328029,2894074,60.68,27115733040,60.93,1567603800486,10.66,60.36,,New York Stock Exchange,STI,2894074,74.7,46.05,0.175608
547676,close,2.09,0.011,192.1,1567627200337,SVB Financial Group,192.1,1567627200337,0.0,0.0,192.1,1567631381181,193.81,0,0,0,0,1567627197613,0.042021049492738397,192.04,70,12401,False,1567627116964,192.1,Close,"September 4, 2019",1567627200337,295114,190.76,9900641900,192.55,1567603800875,8.82,190.01,,NASDAQ,SIVB,295114,330.5,177.7,-0.018769
7873640,close,0.32,0.01392,23.31,1567627200260,Symantec Corp.,23.31,1567627200260,0.0,0.0,23.31,1567631381384,23.355,0,0,0,0,1567627187008,0.0912226035328547,23.325,200,498272,False,1567627081463,23.31,Close,"September 4, 2019",1567627200260,5462155,23.0,14406325920,23.12,1567603800047,126.2,22.99,,NASDAQ,SYMC,5462155,26.07,17.42,0.22775299999999998
4395382,close,0.56,0.01764,32.3,1567627267085,Synchrony Financial,32.255,1567627800003,0.0,0.0,32.3,1567636200001,32.355,0,0,0,0,1567627190675,0.025775444894448555,32.305,100,135934,False,1567627190675,32.3,Close,"September 4, 2019",1567627267085,5273779,32.04,21429112000,32.14,1567603811080,6.7,31.74,,New York Stock Exchange,SYF,5273779,36.86,21.77,0.32542699999999997
1004214,close,2.25,0.01616,141.52,1567627200361,"Synopsys, Inc.",141.52,1567627200361,1.47,0.01039,142.99,1567635257450,143.0,0,0,0,0,1567627193015,0.048543234318150906,141.49,32,42468,False,1567627156960,141.52,Close,"September 4, 2019",1567627200361,874849,140.487,21268616240,141.17,1567603800182,33.7,139.27,,NASDAQ,SNPS,874849,142.94,79.14,0.6731499999999999
3197352,close,0.6,0.00806,75.07,1567627260250,Sysco Corp.,75.07,1567627800001,0.0,0.0,75.07,1567636200001,75.25,0,0,0,0,1567627185450,0.02970378400181511,75.05,5,58913,False,1567627185450,75.07,Close,"September 4, 2019",1567627260250,1983350,74.55,38524197390,75.09,1567603800513,23.1,74.47,,New York Stock Exchange,SYY,1983350,75.75,59.44,0.20822100000000002
3613916,close,0.48,0.00622,77.61,1567627200620,"T-Mobile US, Inc.",77.61,1567627200620,0.04,0.00052,77.65,1567633777712,77.84,0,0,0,0,1567627199824,0.040872116387246575,77.59,800,77806,False,1567627140407,77.61,Close,"September 4, 2019",1567627200620,1903645,77.02,66314407770,77.51,1567603800905,20.12,77.13,,NASDAQ,TMUS,1903645,85.22,59.96,0.188108
1089009,close,1.23,0.01121,110.98,1567627200590,"T. Rowe Price Group, Inc.",110.98,1567627200590,0.0,0.0,110.98,1567631381544,111.88,0,0,0,0,1567627196432,0.025132069400123355,110.97,1,18744,False,1567627124076,110.98,Close,"September 4, 2019",1567627200590,745820,110.05,26143003700,111.04,1567603800153,13.77,109.75,,NASDAQ,TROW,745820,116.28,84.59,0.206223
1599200,close,1.08,0.0082,132.74,1567627200442,"Take-Two Interactive Software, Inc.",132.74,1567627200442,0.38,0.00286,133.12,1567633651160,134.0,0,0,0,0,1567627199907,0.03576386431561699,132.75,100,39417,False,1567619227007,132.74,Close,"September 4, 2019",1567627200442,1102146,132.28,15023247720,133.2,1567603800301,48.8,131.66,,NASDAQ,TTWO,1102146,139.9,84.41,0.27404
5885298,close,1.05,0.05137,21.49,1567627301423,"Tapestry, Inc.",21.49,1567627800009,0.06,0.00279,21.55,1567639951278,21.54,0,0,0,0,1567627190593,0.04352589650401022,21.48,69,338436,False,1567627190593,21.49,Close,"September 4, 2019",1567627301423,7775509,21.045,6164406500,21.1,1567603898934,9.67,20.44,,New York Stock Exchange,TPR,7775509,51.29,18.53,-0.35461699999999996
7094620,close,0.65,0.00609,107.36,1567627254133,Target Corp.,107.44,1567627800001,-0.12,-0.00112,107.24,1567638980009,107.915,0,0,0,0,1567627198443,0.030539988770727618,107.38,100,121080,False,1567627198443,107.36,Close,"September 4, 2019",1567627254133,3964638,106.81,54896925600,107.0,1567603835991,17.62,106.71,,New York Stock Exchange,TGT,3964638,109.33,60.15,0.612201
1630516,close,1.89,0.02122,90.94,1567627389818,TE Connectivity Ltd.,90.94,1567627800009,0.0,0.0,90.94,1567636200008,91.15,0,0,0,0,1567627173562,0.05864118342299297,90.93,23,97594,False,1567627173562,90.94,Close,"September 4, 2019",1567627389818,1664257,89.78,30549928900,89.78,1567603978591,9.68,89.05,,New York Stock Exchange,TEL,1664257,97.99,69.84,0.20476599999999998
3884515,close,0.93,0.03802,25.39,1567627229531,TechnipFMC Plc,25.39,1567627800011,0.18,0.00709,25.57,1567640277974,25.553,0,0,0,0,1567627199825,0.021016807539417252,25.39,100,78280,False,1567627197826,25.39,Close,"September 4, 2019",1567627229531,3724638,24.72,11336177980,24.76,1567603800437,-5.73,24.46,,New York Stock Exchange,FTI,3724638,32.91,18.2,0.27399799999999996
256207,close,-5.34,-0.01479,355.78,1567627320360,"Teleflex, Inc.",355.78,1567627800003,0.0,0.0,355.78,1567636200013,363.5,0,0,0,0,1567627173615,0.04545767363908332,355.5,1,11229,False,1567627173615,355.78,Close,"September 4, 2019",1567627320360,247021,354.779,16448776740,363.5,1567603917358,60.34,361.12,,New York Stock Exchange,TFX,247021,373.9,226.02,0.416068
5434665,close,2.85,0.02341,124.59,1567627200565,Texas Instruments Incorporated,124.59,1567627200565,1.26,0.01011,125.85,1567639607774,124.94,0,0,0,0,1567627199410,0.05317606080371289,124.55,100,205366,False,1567626994766,124.59,Close,"September 4, 2019",1567627200565,3862001,123.85,116319715800,123.95,1567603801023,22.37,121.74,,NASDAQ,TXN,3862001,130.37,87.7,0.312346
1493582,close,0.81,0.01856,44.45,1567627320323,"Textron, Inc.",44.45,1567627800001,0.0,0.0,44.45,1567636200001,44.61,0,0,0,0,1567627190184,0.09583245945660104,44.46,49,106922,False,1567627190184,44.45,Close,"September 4, 2019",1567627320323,1115718,43.911,10229011800,44.28,1567603800487,8.87,43.64,,New York Stock Exchange,TXT,1115718,72.87,42.3,-0.034597
1495041,close,2.37,0.00836,285.9,1567627326324,"Thermo Fisher Scientific, Inc.",285.9,1567627800010,0.0,0.0,285.9,1567636200002,289.25,0,0,0,0,1567627192772,0.03134881781048222,285.75,97,40438,False,1567627192772,285.9,Close,"September 4, 2019",1567627326324,1289937,283.48,114496088400,285.07,1567603800492,32.4,283.53,,New York Stock Exchange,TMO,1289937,305.45,208.34,0.300539
2363942,close,2.04,0.02473,84.53,1567627369528,Tiffany & Co.,84.53,1567627800003,0.0,0.0,84.53,1567636200001,85.2,0,0,0,0,1567627193115,0.024924846014732126,84.53,100,49988,False,1567627193115,84.53,Close,"September 4, 2019",1567627369528,2005549,83.21,10211139470,84.45,1567603857149,18.3,82.49,,New York Stock Exchange,TIF,2005549,130.62,73.04,0.032796
15598620,close,1.4,0.03337,43.36,1567627258987,"Twitter, Inc.",43.39,1567627800011,0.0,0.0,43.36,1567640362855,43.4,0,0,0,0,1567627198805,0.017298742295014824,43.35,300,200370,False,1567627198805,43.36,Close,"September 4, 2019",1567627258987,11582923,42.11,33518060480,42.49,1567603800454,14.06,41.96,,New York Stock Exchange,TWTR,11582923,43.77,26.19,0.489809
6876250,close,0.13,0.0024,54.4,1567627397903,"The TJX Cos., Inc.",54.4,1567627800002,0.0,0.0,54.4,1567636200002,54.68,0,0,0,0,1567627195007,0.04628541407555903,54.375,17,243423,False,1567627195007,54.4,Close,"September 4, 2019",1567627397903,5259173,54.27,65969248000,54.4,1567603800525,21.61,54.27,,New York Stock Exchange,TJX,5259173,57.15,41.49,0.21758100000000002
1077036,close,2.09,0.01545,137.38,1567627350095,"Total System Services, Inc.",137.38,1567627800002,0.0,0.0,137.38,1567636200001,137.42,0,0,0,0,1567627197138,0.01717883543122124,137.34,1,20316,False,1567627197138,137.38,Close,"September 4, 2019",1567627350095,1182618,135.66,24314611440,136.93,1567603800469,40.05,135.29,,New York Stock Exchange,TSS,1182618,138.66,75.58,0.6902459999999999
1262382,close,0.11,0.0011,100.3,1567627200761,Tractor Supply Co.,100.3,1567627200761,0.0,0.0,100.3,1567631381558,101.01,0,0,0,0,1567627195471,0.0485451477963438,100.23,100,54613,False,1567627088332,100.3,Close,"September 4, 2019",1567627200761,1124994,99.17,11962279500,100.6,1567603801016,22.12,100.19,,NASDAQ,TSCO,1124994,114.25,78.67,0.21951199999999998
368266,close,1.8,0.00337,536.58,1567627270773,"TransDigm Group, Inc.",536.58,1567627800009,0.0,0.0,536.58,1567636200007,540.47,0,0,0,0,1567627199342,0.0460707301713566,536.5,1,13900,False,1567627197833,536.58,Close,"September 4, 2019",1567627270773,301710,536.24,28639957500,539.77,1567603800348,40.17,534.78,,New York Stock Exchange,TDG,301710,555.27,307.36,0.577873
